Date,Close,High,Low,Open,Volume
2011-03-21,0.40705254673957825,0.4166787746301373,0.4029270126943894,0.4125532405849485,751832000
2011-03-22,0.3999474346637726,0.4098028689205033,0.39811386105191005,0.40590654207174576,718332000
2011-03-23,0.40819841623306274,0.4093443960836852,0.3905503046756246,0.39925975700481847,782396000
2011-03-24,0.44074422121047974,0.44578655390038835,0.415991053479546,0.4169078263382683,1780592000
2011-03-25,0.4269925057888031,0.44578659711533375,0.42630491241694946,0.4446406172696826,1196392000
2011-03-28,0.44280707836151123,0.4501413444774852,0.43318082505433375,0.4370771513669777,1204284000
2011-03-29,0.4393691122531891,0.44441141819839397,0.4334100060219282,0.4428070518506899,715764000
2011-03-30,0.42286697030067444,0.44464061455755044,0.4173662506817123,0.4428070413512297,1176320000
2011-03-31,0.4230961799621582,0.4281385134686883,0.4153035274340386,0.4235545937880729,655112000
2011-04-01,0.417137086391449,0.4290552716857492,0.4114071596658818,0.42859688519795214,850072000
2011-04-04,0.4022393822669983,0.4182831303772476,0.3992598286562045,0.417137150320967,924328000
2011-04-05,0.4029269218444824,0.4114071676616466,0.40201012152875465,0.4081984348623897,821076000
2011-04-06,0.40017664432525635,0.406364931400233,0.39673867670324625,0.40590654482473854,856984000
2011-04-07,0.4148450791835785,0.4173662457276329,0.39948895499225734,0.40109332128287645,1021208000
2011-04-08,0.4022393822669983,0.4180539234370636,0.4010934022107176,0.4180539234370636,746552000
2011-04-11,0.3969677686691284,0.4059064272526011,0.39261305647980704,0.4038436472768861,546208000
2011-04-12,0.3981139063835144,0.4008642534533187,0.3857373035859094,0.39307159886848586,840756000
2011-04-13,0.40705254673957825,0.409573686701072,0.3971971118878278,0.4022394191331376,749588000
2011-04-14,0.4242421090602875,0.4244713159457871,0.40109330651736075,0.4033852660831035,1254704000
2011-04-15,0.42882612347602844,0.4340976367771482,0.41897066299462926,0.42103344332410264,969720000
2011-04-18,0.41461604833602905,0.42149192975278027,0.4079693465731085,0.4187415826505446,743584000
2011-04-19,0.4130115211009979,0.4164494604744504,0.40178090275433176,0.41484506690898854,659860000
2011-04-20,0.4256172776222229,0.43432672906599396,0.4187413992175055,0.42813844396621076,650516000
2011-04-21,0.42447131872177124,0.4329515910283297,0.42355454581840385,0.4302012176736008,421300000
2011-04-25,0.431117981672287,0.4382230393821271,0.4260756491605352,0.4263048560282734,619612000
2011-04-26,0.44234856963157654,0.44670330884161663,0.4304303863346711,0.4347850982224003,676000000
2011-04-27,0.44234856963157654,0.4446405563310736,0.43318073212283226,0.4446405563310736,450004000
2011-04-28,0.44716182351112366,0.45610048403939407,0.437306389897947,0.44234869650956893,684000000
2011-04-29,0.4583923816680908,0.4684769935184079,0.4494537223567363,0.4501413157379659,836000000
2011-05-02,0.4522041380405426,0.46824785759418164,0.44991217810430845,0.46801867799394875,613824000
2011-05-03,0.43065959215164185,0.4483077022904566,0.42515890023974673,0.44693254297363916,808000000
2011-05-04,0.42745089530944824,0.4368479410396952,0.4194290363327108,0.43203481472472677,639356000
2011-05-05,0.4276801645755768,0.43272247120321433,0.41828311747500585,0.4240130175796665,544000000
2011-05-06,0.44280707836151123,0.4469326115899706,0.43318082505433375,0.43661876485766377,841080000
2011-05-09,0.45266246795654297,0.4549544276061607,0.4430362155702968,0.44418219539510573,706328000
2011-05-10,0.4533500671386719,0.45678800665725516,0.4487661204582464,0.45632962018590695,690976000
2011-05-11,0.4554128050804138,0.46022590385619777,0.44922451961308385,0.45564201196977605,616000000
2011-05-12,0.4698522090911865,0.4703106229216586,0.4526625101179871,0.45380849004953366,1224000000
2011-05-13,0.418512225151062,0.44120264205883386,0.41530349257290317,0.4400566622348751,2025192000
