Date,Close,High,Low,Open,Volume
2011-03-21,39.72687911987305,39.86945598789711,39.402842581420245,39.506534174837036,9602500
2011-03-22,39.487083435058594,39.80463778320824,39.45468028331708,39.56485149367863,7772900
2011-03-23,39.47411346435547,39.590766764108004,39.23432722473146,39.42874856691853,7998200
2011-03-24,39.623165130615234,39.71389491454723,39.37041716903289,39.6814917734574,8197900
2011-03-25,39.454673767089844,39.77871017539202,39.34450010272227,39.649095117630836,7757900
2011-03-28,39.312103271484375,39.7527930553445,39.27970011988919,39.58429518372833,8381500
2011-03-29,39.713897705078125,39.804627495385326,39.27969014512182,39.27969014512182,7684300
2011-03-30,40.161075592041016,40.161075592041016,39.77871250892586,39.83055705175072,7552100
2011-03-31,39.921302795410156,40.18053302964379,39.91482315204554,40.02499439466306,11569500
2011-04-01,40.23237609863281,40.37495048842163,40.0120311629201,40.10276099429549,8243700
2011-04-04,40.349021911621094,40.39438929382027,40.135159117664166,40.29069524559608,6438000
2011-04-05,39.96665954589844,40.349022703521854,39.9212946350111,40.193486572537346,9105800
2011-04-06,40.02498245239258,40.14163577577154,39.88240809108651,40.10275298277988,8249600
2011-04-07,40.26476287841797,40.27772463079958,39.83703493863079,39.93424437319063,7692800
2011-04-08,40.115726470947266,40.329589311558266,39.94074643470042,40.31014790937619,7271400
2011-04-11,40.303653717041016,40.50455721079929,40.11571445045641,40.19348250808459,7649500
2011-04-12,40.75728988647461,40.822098636899746,40.18050560479663,40.199946993823644,11415700
2011-04-13,40.82212448120117,40.87396904216279,40.64714445257581,40.724912530119546,10414900
2011-04-14,41.02299880981445,41.14613419720174,40.673038980715326,40.673038980715326,10027100
2011-04-15,41.593318939208984,41.61276033511346,40.886919378990875,41.12670565988636,12378300
2011-04-18,41.476654052734375,41.573865949550964,41.19150294611427,41.26278886861837,11323800
2011-04-19,41.385921478271484,41.68403431585539,41.19150016994289,41.61922803714622,9284200
2011-04-20,41.29520034790039,41.69700232669036,41.191508796928325,41.6451602595067,8844700
2011-04-21,41.00358200073242,41.314656766782726,40.828601981291165,41.223926935710026,10600800
2011-04-25,41.0683708190918,41.081332571180084,40.5693544885992,40.88043159431521,7369600
2011-04-26,41.36648941040039,41.476660603471586,41.010047380578015,41.120221045850826,9500000
2011-04-27,41.833709716796875,41.92519695984708,41.533126936479476,41.585401443972415,9896600
2011-04-28,42.14735412597656,42.206161994552026,41.121441984652044,41.32401156077042,13366000
2011-04-29,42.40873718261719,42.53942466822451,42.08854935309365,42.19963421440067,13357700
2011-05-02,42.591697692871094,42.768126280562605,42.47407697260757,42.63090293782309,8909000
2011-05-03,42.93806076049805,42.99033778881396,42.57866740800277,42.64401120069174,9924100
2011-05-04,43.434654235839844,43.45425686232289,42.85308638493618,42.93149689086836,14236900
2011-05-05,43.04912567138672,43.38238534003557,42.88576377298761,43.179818181351706,10812500
2011-05-06,42.6505012512207,43.34968963286671,42.50021117048386,43.26474328225054,11125800
2011-05-09,42.565574645996094,42.7289365397819,42.38261012262149,42.42835125346514,8698800
